Date,Open,High,Low,Close,Adj Close,Volume
2023-03-22,44.139999,44.320000,42.779999,42.820000,42.820000,6897700
2023-03-23,43.070000,43.500000,41.189999,41.660000,41.660000,9530500
2023-03-24,41.060001,41.500000,40.430000,41.360001,41.360001,7717600
2023-03-27,41.950001,42.290001,41.150002,41.939999,41.939999,6793500
2023-03-28,41.759998,42.570000,41.580002,42.410000,42.410000,5068500
2023-03-29,42.970001,43.650002,42.669998,43.470001,43.470001,6985500
2023-03-30,44.009998,45.060001,43.590000,43.709999,43.709999,7338000
2023-03-31,44.119999,44.320000,43.730000,44.250000,44.250000,5140400
2023-04-03,43.680000,43.759998,42.709999,43.349998,43.349998,7304200
2023-04-04,43.840000,43.900002,42.180000,42.540001,42.540001,5850300
2023-04-05,42.320000,42.599998,41.230000,42.029999,42.029999,8509500
2023-04-06,42.290001,42.830002,41.849998,42.660000,42.660000,6306700
2023-04-10,42.599998,43.209999,42.290001,43.130001,43.130001,6000300
2023-04-11,43.360001,44.439999,42.970001,44.320000,44.320000,7853700
2023-04-12,43.980000,43.990002,41.049999,41.439999,41.439999,15750800
2023-04-13,42.250000,42.250000,41.049999,41.970001,41.970001,12302700
2023-04-14,42.180000,42.389999,41.340000,41.669998,41.669998,5998700
2023-04-17,41.830002,42.450001,41.580002,42.380001,42.380001,5691500
2023-04-18,42.750000,43.270000,42.160000,43.040001,43.040001,10692600
2023-04-19,43.610001,46.299999,43.380001,46.270000,46.270000,24080500
2023-04-20,45.849998,46.270000,44.520000,44.889999,44.889999,10794700
2023-04-21,45.070000,45.070000,44.049999,44.450001,44.450001,5317400
2023-04-24,44.619999,44.880001,43.270000,43.930000,43.930000,5935400
2023-04-25,43.599998,43.660000,42.410000,42.490002,42.490002,6114000
2023-04-26,42.750000,42.950001,41.750000,42.099998,42.099998,5614000
2023-04-27,42.610001,43.000000,41.240002,42.830002,42.830002,7015400
2023-04-28,42.660000,43.900002,42.400002,43.799999,43.799999,5894000
2023-05-01,43.660000,44.840000,43.279999,44.410000,44.410000,6253800
2023-05-02,44.009998,44.599998,43.070000,44.529999,44.529999,6887900
2023-05-03,44.680000,45.270000,43.990002,44.480000,44.480000,6485300
2023-05-04,44.349998,44.650002,42.599998,42.919998,42.919998,8970900
2023-05-05,43.500000,45.040001,43.209999,44.810001,44.810001,7765700
2023-05-08,45.310001,46.240002,45.230000,45.860001,45.860001,6963100
2023-05-09,45.720001,46.540001,45.220001,46.360001,46.360001,4906900
2023-05-10,46.950001,47.040001,44.240002,45.520000,45.520000,7466900
2023-05-11,45.139999,45.340000,44.599998,45.080002,45.080002,4350900
2023-05-12,45.419998,45.630001,44.430000,45.080002,45.080002,4201700
2023-05-15,45.209999,45.490002,44.759998,45.200001,45.200001,4431400
2023-05-16,44.970001,46.169998,44.570000,45.349998,45.349998,5617300
2023-05-17,45.930000,48.380001,45.930000,47.750000,47.750000,13632700
2023-05-18,47.730000,48.250000,47.459999,48.130001,48.130001,5947900
2023-05-19,48.070000,48.209999,46.900002,47.540001,47.540001,5239000
2023-05-22,47.740002,48.110001,46.619999,47.410000,47.410000,6024700
2023-05-23,47.400002,49.049999,47.200001,47.869999,47.869999,6532000
2023-05-24,47.400002,47.430000,45.970001,46.660000,46.660000,7675800
2023-05-25,47.209999,47.849998,46.669998,47.480000,47.480000,6113300
2023-05-26,47.509998,48.180000,46.930000,47.259998,47.259998,4408400
2023-05-30,47.750000,48.639999,47.500000,48.009998,48.009998,5267000
2023-05-31,48.750000,48.900002,46.970001,47.470001,47.470001,7530000
2023-06-01,47.349998,48.290001,47.049999,47.410000,47.410000,4985500
2023-06-02,48.029999,48.939999,47.730000,48.500000,48.500000,7854500
2023-06-05,48.450001,48.560001,47.639999,48.259998,48.259998,3701100
2023-06-06,47.990002,49.119999,47.810001,48.790001,48.790001,3971800
2023-06-07,49.070000,49.740002,48.880001,49.389999,49.389999,5180500
2023-06-08,49.270000,50.439999,49.259998,49.869999,49.869999,5542800
2023-06-09,49.990002,50.900002,49.849998,50.419998,50.419998,5749600
2023-06-12,50.910000,52.009998,50.700001,51.310001,51.310001,6489800
2023-06-13,51.869999,53.369999,51.669998,53.189999,53.189999,8633900
2023-06-14,53.259998,53.830002,52.720001,53.349998,53.349998,6522200
2023-06-15,52.840000,53.680000,52.779999,53.580002,53.580002,5906300
2023-06-16,53.500000,54.060001,52.990002,53.500000,53.500000,6808100
2023-06-20,52.799999,53.060001,52.160000,52.700001,52.700001,5197000
2023-06-21,52.430000,53.139999,52.110001,52.849998,52.849998,4254900
2023-06-22,52.619999,53.270000,52.480000,53.049999,53.049999,3264700
2023-06-23,51.959999,52.740002,51.820000,52.650002,52.650002,4070200
2023-06-26,52.700001,53.750000,52.500000,53.320000,53.320000,4962700
2023-06-27,53.970001,56.439999,53.869999,56.029999,56.029999,10655000
2023-06-28,56.220001,56.970001,55.810001,56.299999,56.299999,7064400
2023-06-29,56.419998,56.759998,53.610001,53.720001,53.720001,11804300
2023-06-30,54.389999,54.959999,53.900002,54.869999,54.869999,10047200
2023-07-03,54.490002,55.299999,54.389999,55.060001,55.060001,3226300
2023-07-05,54.570000,56.230000,54.250000,55.630001,55.630001,5543500
2023-07-06,54.869999,55.310001,54.150002,54.419998,54.419998,4935000
2023-07-07,54.549999,55.740002,54.480000,55.389999,55.389999,5323500
2023-07-10,55.340000,56.490002,55.160000,56.330002,56.330002,4779300
2023-07-11,56.200001,56.360001,55.270000,56.180000,56.180000,4397800
2023-07-12,56.200001,56.639999,55.000000,55.400002,55.400002,5881300
2023-07-13,56.900002,57.450001,55.110001,55.230000,55.230000,8583700
2023-07-14,55.389999,55.400002,52.959999,53.340000,53.340000,7535600
2023-07-17,53.299999,54.180000,53.160000,53.330002,53.330002,4609400
2023-07-18,53.169998,55.009998,53.119999,54.790001,54.790001,5582300
2023-07-19,54.580002,55.119999,54.029999,54.799999,54.799999,8730600
2023-07-20,55.830002,57.560001,54.650002,56.570000,56.570000,22003300
2023-07-21,57.240002,58.230000,56.400002,57.610001,57.610001,11414200
2023-07-24,57.070000,57.270000,55.689999,56.060001,56.060001,8119000
2023-07-25,55.130001,55.160000,53.320000,54.220001,54.220001,12127000
2023-07-26,54.299999,54.889999,53.590000,54.570000,54.570000,5921400
2023-07-27,53.939999,54.279999,52.820000,53.259998,53.259998,7710000
2023-07-28,53.869999,54.689999,53.709999,54.169998,54.169998,6036100
2023-07-31,54.240002,54.439999,53.980000,54.310001,54.310001,3804200
2023-08-01,53.549999,53.619999,52.259998,53.259998,53.259998,6147900
2023-08-02,52.500000,52.939999,52.209999,52.669998,52.669998,4778200
2023-08-03,52.049999,52.480000,51.560001,52.160000,52.160000,5985000
2023-08-04,52.450001,52.590000,51.820000,52.369999,52.369999,4407000
2023-08-07,52.980000,53.799999,52.430000,53.680000,53.680000,5672500
2023-08-08,53.020000,54.910000,52.950001,54.860001,54.860001,6648900
2023-08-09,54.770000,54.910000,52.939999,53.130001,53.130001,5550600
2023-08-10,53.470001,53.779999,52.490002,52.950001,52.950001,4642500
2023-08-11,52.590000,52.689999,51.820000,52.259998,52.259998,4062800
2023-08-14,52.090000,52.540001,51.720001,52.310001,52.310001,3273100
2023-08-15,51.799999,51.930000,51.220001,51.340000,51.340000,4262100
2023-08-16,51.360001,52.070000,50.610001,50.720001,50.720001,4356800
2023-08-17,50.630001,50.709999,49.500000,49.529999,49.529999,5527100
2023-08-18,48.790001,49.410000,48.549999,49.099998,49.099998,4901800
2023-08-21,49.410000,49.730000,48.930000,49.630001,49.630001,3512200
2023-08-22,49.840000,50.139999,49.000000,49.430000,49.430000,2870700
2023-08-23,49.290001,50.630001,48.660000,50.389999,50.389999,4779500
2023-08-24,50.040001,50.400002,48.939999,49.400002,49.400002,4674200
2023-08-25,49.470001,49.540001,48.520000,48.939999,48.939999,4235900
2023-08-28,49.060001,49.840000,48.910000,49.189999,49.189999,4459400
2023-08-29,49.310001,50.660000,49.080002,50.279999,50.279999,4165300
2023-08-30,50.180000,50.580002,49.930000,50.099998,50.099998,3075000
2023-08-31,50.520000,50.540001,49.480000,49.810001,49.810001,4160000
2023-09-01,50.130001,50.160000,49.119999,49.720001,49.720001,3266000
2023-09-05,48.980000,49.330002,47.380001,48.470001,48.470001,12327600
2023-09-06,47.900002,49.709999,47.900002,48.340000,48.340000,6623800
2023-09-07,48.150002,48.250000,47.490002,47.680000,47.680000,5505300
2023-09-08,47.599998,47.980000,47.049999,47.439999,47.439999,4862200
2023-09-11,47.599998,47.959999,46.990002,47.689999,47.689999,4113500
2023-09-12,47.910000,48.200001,47.330002,47.599998,47.599998,3416200
2023-09-13,46.119999,46.770000,45.389999,45.790001,45.790001,9290900
2023-09-14,46.290001,46.369999,45.310001,45.419998,45.419998,7128900
2023-09-15,45.310001,46.450001,45.189999,45.700001,45.700001,5869600
2023-09-18,45.349998,45.419998,44.490002,44.630001,44.630001,5493200
2023-09-19,44.450001,45.299999,44.389999,45.240002,45.240002,4191900
2023-09-20,45.500000,45.750000,44.320000,44.360001,44.360001,4419000
2023-09-21,44.009998,44.500000,43.570000,43.689999,43.689999,6039500
2023-09-22,43.389999,43.709999,42.900002,43.070000,43.070000,5091800
2023-09-25,42.750000,43.080002,42.139999,42.930000,42.930000,5129400
2023-09-26,42.700001,43.380001,42.509998,42.650002,42.650002,5139200
2023-09-27,42.799999,42.869999,41.619999,42.029999,42.029999,5258000
2023-09-28,42.000000,43.080002,41.740002,42.310001,42.310001,6091900
2023-09-29,42.570000,42.990002,41.849998,42.299999,42.299999,6659900
2023-10-02,42.320000,42.599998,41.439999,41.619999,41.619999,6398900
2023-10-03,41.480000,41.549999,40.349998,40.529999,40.529999,7045900
2023-10-04,40.900002,41.709999,40.400002,41.410000,41.410000,7731100
2023-10-05,41.880001,42.130001,41.130001,41.320000,41.320000,6480500
2023-10-06,41.270000,42.480000,40.959999,41.820000,41.820000,6346100
2023-10-09,40.730000,40.779999,39.040001,39.779999,39.779999,11089400
2023-10-10,40.400002,41.349998,40.290001,40.389999,40.389999,6497600
2023-10-11,40.400002,41.139999,40.270000,41.000000,41.000000,6218600
2023-10-12,41.669998,41.669998,39.520000,39.820000,39.820000,9377100
2023-10-13,39.470001,39.830002,38.549999,38.720001,38.720001,8257900
2023-10-16,39.119999,39.840000,38.750000,39.529999,39.529999,6678600
2023-10-17,39.450001,40.439999,39.380001,40.119999,40.119999,11983200
2023-10-18,38.080002,38.630001,36.139999,36.240002,36.240002,34214100
2023-10-19,36.090000,37.160000,35.910000,36.029999,36.029999,14628600
2023-10-20,35.770000,35.980000,35.070000,35.090000,35.090000,11953000
2023-10-23,35.000000,35.930000,34.689999,35.380001,35.380001,9656000
2023-10-24,35.560001,35.639999,35.029999,35.139999,35.139999,7842400
2023-10-25,35.000000,35.349998,34.810001,34.849998,34.849998,8362500
2023-10-26,34.840000,35.540001,34.639999,34.919998,34.919998,8741600
2023-10-27,35.060001,35.130001,33.680000,33.900002,33.900002,7817900
2023-10-30,34.270000,35.070000,34.139999,34.799999,34.799999,8390000
2023-10-31,34.580002,35.029999,34.240002,35.009998,35.009998,6842400
2023-11-01,35.009998,35.360001,34.490002,34.810001,34.810001,8361000
2023-11-02,35.560001,35.849998,35.240002,35.820000,35.820000,6850000
2023-11-03,36.459999,37.840000,36.290001,37.509998,37.509998,13062100
2023-11-06,37.880001,37.980000,36.250000,36.759998,36.759998,7315400
2023-11-07,37.020000,37.130001,36.230000,37.029999,37.029999,6793300
2023-11-08,37.389999,38.500000,37.340000,38.040001,38.040001,9896400
2023-11-09,38.759998,38.880001,37.060001,37.320000,37.320000,7876100
2023-11-10,37.250000,38.150002,37.230000,37.990002,37.990002,6412900
2023-11-13,37.779999,38.310001,37.500000,38.110001,38.110001,6552400
2023-11-14,39.200001,39.590000,38.860001,39.380001,39.380001,6980100
2023-11-15,39.709999,41.049999,39.619999,39.939999,39.939999,10065900
2023-11-16,39.849998,40.320000,39.130001,39.279999,39.279999,5829600
2023-11-17,39.700001,39.820000,39.330002,39.759998,39.759998,4941600
2023-11-20,39.529999,40.139999,39.369999,40.020000,40.020000,4844200
2023-11-21,39.689999,39.750000,39.180000,39.439999,39.439999,4950400
2023-11-22,40.480000,41.380001,39.610001,39.799999,39.799999,8768100
2023-11-24,40.070000,40.279999,39.509998,39.709999,39.709999,3151300
2023-11-27,39.520000,39.599998,38.880001,39.209999,39.209999,5153400
2023-11-28,39.299999,39.410000,38.320000,38.959999,38.959999,6732000
2023-11-29,39.279999,40.220001,39.189999,39.250000,39.250000,5970600
2023-11-30,39.590000,39.669998,38.680000,39.400002,39.400002,7059700
2023-12-01,39.480000,40.369999,39.169998,40.240002,40.240002,10622500
2023-12-04,40.160000,40.799999,39.660000,40.520000,40.520000,7435100
2023-12-05,40.110001,40.259998,39.110001,39.590000,39.590000,7790000
2023-12-06,40.240002,41.840000,40.230000,40.930000,40.930000,9696100
2023-12-07,41.400002,42.060001,41.150002,41.259998,41.259998,10392600
2023-12-08,41.299999,41.580002,40.700001,40.970001,40.970001,8087000
2023-12-11,40.900002,41.220001,40.439999,40.560001,40.560001,6018800
2023-12-12,40.669998,41.279999,40.490002,41.099998,41.099998,7963100
2023-12-13,40.840000,41.720001,39.810001,41.580002,41.580002,8726300
2023-12-14,42.220001,43.790001,42.139999,43.590000,43.590000,12180900
2023-12-15,43.509998,43.869999,43.220001,43.580002,43.580002,8675900
2023-12-18,43.189999,43.360001,42.150002,42.330002,42.330002,9030200
2023-12-19,42.599998,42.939999,42.220001,42.419998,42.419998,7220700
2023-12-20,42.000000,42.730000,41.130001,41.180000,41.180000,7778900
2023-12-21,41.799999,42.630001,41.799999,42.580002,42.580002,7573000
2023-12-22,42.580002,42.980000,42.259998,42.549999,42.549999,4957600
