Date,Open,High,Low,Close,Adj Close,Volume
2023-03-21,325.420013,325.839996,323.339996,325.619995,320.882172,3527300
2023-03-22,325.649994,327.559998,320.059998,320.179993,315.521301,4378700
2023-03-23,321.329987,325.019989,318.500000,320.839996,316.171722,4772600
2023-03-24,319.450012,322.459991,317.910004,322.320007,317.630188,4484900
2023-03-27,324.589996,325.570007,323.299988,324.309998,319.591248,3550900
2023-03-28,323.989990,325.649994,322.839996,323.809998,319.098511,2536500
2023-03-29,326.579987,327.170013,325.290009,327.079987,322.320923,2531700
2023-03-30,328.880005,328.950012,326.720001,328.480011,323.700592,2487000
2023-03-31,329.589996,332.809998,329.510010,332.619995,327.780334,2837300
2023-04-03,333.589996,336.250000,333.510010,335.910004,331.022400,3450700
2023-04-04,335.910004,336.260010,332.630005,333.940002,329.081085,2449900
2023-04-05,334.000000,335.450012,333.760010,334.820007,329.948334,2566600
2023-04-06,334.350006,335.309998,333.279999,334.899994,330.027161,2333300
2023-04-10,334.000000,335.959991,333.429993,335.959991,331.071747,2834200
2023-04-11,336.309998,337.869995,336.010010,336.899994,331.998047,2343100
2023-04-12,338.609985,339.010010,335.959991,336.609985,331.712250,3363800
2023-04-13,337.070007,340.579987,336.070007,340.369995,335.417542,3040900
2023-04-14,339.940002,340.850006,337.309998,338.839996,333.909821,3107900
2023-04-17,339.119995,339.929993,337.989990,339.920013,334.974121,2226400
2023-04-18,339.940002,340.220001,337.899994,339.799988,334.855865,2191100
2023-04-19,339.109985,339.630005,338.190002,338.989990,334.057648,2854700
2023-04-20,337.429993,338.850006,336.850006,337.950012,333.032776,2179300
2023-04-21,338.260010,338.579987,336.809998,338.109985,333.371948,2470100
2023-04-24,337.910004,338.910004,337.209991,338.750000,334.002991,2288800
2023-04-25,338.170013,338.679993,335.200012,335.329987,330.630920,2745300
2023-04-26,335.600006,336.459991,332.309998,332.950012,328.284271,3588400
2023-04-27,334.179993,338.579987,333.829987,338.200012,333.460693,3066600
2023-04-28,337.190002,341.040009,337.130005,341.029999,336.251068,3647900
2023-05-01,341.100006,342.589996,340.260010,340.359985,335.590393,2296200
2023-05-02,339.940002,340.000000,334.309998,336.869995,332.149353,3275800
2023-05-03,337.130005,338.179993,333.929993,334.109985,329.427979,3924100
2023-05-04,333.279999,333.589996,329.369995,331.329987,326.686920,3576800
2023-05-05,334.260010,337.500000,333.940002,336.730011,332.011292,3542100
2023-05-08,337.170013,337.390015,335.089996,336.220001,331.508453,1789900
2023-05-09,335.410004,336.679993,335.149994,335.769989,331.064758,1924900
2023-05-10,337.399994,337.850006,332.489990,335.489990,330.788635,3365500
2023-05-11,333.739990,333.869995,331.470001,333.329987,328.658936,2744700
2023-05-12,334.420013,334.450012,331.309998,333.200012,328.530792,2635300
2023-05-15,333.510010,334.260010,331.859985,333.769989,329.092743,2171000
2023-05-16,332.709991,333.070007,330.279999,330.350006,325.720703,2265200
2023-05-17,332.140015,335.170013,330.890015,334.609985,329.920959,3068800
2023-05-18,333.899994,336.440002,332.750000,336.059998,331.350708,3553500
2023-05-19,335.959991,336.450012,333.220001,334.190002,330.220245,3705100
2023-05-22,334.119995,335.149994,332.019989,332.899994,328.945618,2555100
2023-05-23,331.760010,333.100006,330.079987,330.609985,326.682800,2526200
2023-05-24,330.000000,330.239990,327.480011,328.010010,324.113678,2978300
2023-05-25,328.070007,328.730011,325.820007,327.750000,323.856720,3499900
2023-05-26,328.130005,331.619995,327.920013,330.839996,326.910065,3580000
2023-05-30,330.649994,331.320007,328.920013,330.519989,326.593872,3474500
2023-05-31,329.450012,330.170013,327.700012,329.519989,325.605743,3067600
2023-06-01,328.910004,331.980011,327.320007,330.940002,327.008850,3081300
2023-06-02,333.239990,338.500000,333.109985,338.070007,334.054199,5582600
2023-06-05,338.209991,338.480011,335.959991,336.130005,332.137238,3415600
2023-06-06,336.029999,336.739990,334.470001,336.170013,332.176758,2824900
2023-06-07,336.540009,337.519989,335.929993,337.170013,333.164856,2739000
2023-06-08,337.230011,339.260010,336.750000,338.809998,334.785400,2700300
2023-06-09,338.570007,340.260010,338.320007,339.269989,335.239899,3162300
2023-06-12,339.739990,341.299988,339.230011,341.170013,337.117340,2035500
2023-06-13,341.739990,343.630005,341.600006,342.619995,338.550110,3259300
2023-06-14,341.390015,342.040009,338.339996,340.420013,336.376282,3766000
2023-06-15,340.350006,345.579987,340.179993,344.769989,340.674591,4722500
2023-06-16,345.350006,345.730011,342.720001,342.950012,339.640656,5574600
2023-06-20,341.299988,341.609985,339.000000,340.459991,337.174683,3387200
2023-06-21,339.619995,340.910004,338.679993,339.429993,336.154633,3050700
2023-06-22,338.940002,339.929993,338.239990,339.339996,336.065521,2605500
2023-06-23,337.119995,338.190002,336.220001,337.160004,333.906555,3720500
2023-06-26,336.799988,338.079987,335.950012,337.140015,333.886749,2301900
2023-06-27,337.100006,339.649994,337.100006,339.230011,335.956604,1778800
2023-06-28,338.730011,338.940002,337.429993,338.630005,335.362366,2305000
2023-06-29,338.410004,341.390015,338.109985,341.160004,337.867950,2902700
2023-06-30,343.220001,344.579987,342.760010,343.850006,340.532013,3025000
2023-07-03,343.000000,344.529999,342.779999,344.070007,340.749878,1698400
2023-07-05,342.380005,343.739990,342.250000,342.809998,339.502014,2717000
2023-07-06,340.239990,340.869995,337.700012,339.230011,335.956604,3742400
2023-07-07,337.970001,340.399994,337.190002,337.429993,334.173950,2849600
2023-07-10,337.399994,339.649994,337.170013,339.579987,336.303192,2560200
2023-07-11,340.739990,342.920013,339.950012,342.640015,339.333679,2483200
2023-07-12,344.910004,345.899994,343.149994,343.630005,340.314117,4140200
2023-07-13,344.339996,344.880005,343.700012,343.920013,340.601349,2472300
2023-07-14,345.709991,345.920013,344.510010,345.170013,341.839294,3292300
2023-07-17,344.559998,346.700012,344.220001,345.850006,342.512665,2860000
2023-07-18,345.649994,349.910004,345.250000,349.579987,346.206696,4626600
2023-07-19,350.399994,352.450012,350.399994,350.690002,347.305969,5864300
2023-07-20,351.450012,353.890015,351.350006,352.429993,349.029175,4561300
2023-07-21,352.809998,353.320007,351.709991,352.140015,349.007416,2969000
2023-07-24,352.709991,354.570007,352.529999,354.070007,350.920227,3073700
2023-07-25,353.799988,355.179993,353.549988,354.320007,351.167999,2548700
2023-07-26,353.140015,356.279999,353.119995,355.250000,352.089752,3084700
2023-07-27,355.859985,356.359985,352.040009,352.769989,349.631775,4771000
2023-07-28,354.510010,355.549988,353.429993,354.480011,351.326599,3219000
2023-07-31,354.570007,355.600006,354.190002,355.570007,352.406891,2201400
2023-08-01,355.269989,356.700012,355.140015,356.200012,353.031281,2581900
2023-08-02,354.480011,355.200012,352.109985,352.739990,349.602051,5061000
2023-08-03,351.600006,353.390015,351.119995,351.989990,348.858765,3307000
2023-08-04,353.119995,354.959991,350.200012,350.649994,347.530640,4268300
2023-08-07,352.040009,354.869995,351.880005,354.619995,351.465332,2390800
2023-08-08,352.420013,353.350006,349.920013,353.019989,349.879578,3033600
2023-08-09,352.869995,353.679993,350.540009,351.279999,348.155060,2873300
2023-08-10,353.149994,355.920013,351.190002,351.890015,348.759583,4133500
2023-08-11,351.190002,353.720001,350.609985,353.000000,349.859772,2601900
2023-08-14,352.730011,353.500000,351.769989,353.209991,350.067871,3134100
2023-08-15,351.670013,352.019989,349.179993,349.609985,346.499847,2818700
2023-08-16,349.299988,351.519989,347.709991,347.769989,344.676239,3586800
2023-08-17,348.950012,349.320007,344.820007,345.059998,341.990387,4804100
2023-08-18,342.950012,345.910004,342.679993,345.119995,342.556152,3524900
2023-08-21,345.299988,345.720001,342.489990,344.670013,342.109497,3176500
2023-08-22,344.790009,345.140015,342.570007,342.959991,340.412170,2817000
2023-08-23,343.529999,345.399994,343.250000,344.829987,342.268280,2605400
2023-08-24,344.320007,346.970001,340.970001,341.029999,338.496521,3840800
2023-08-25,342.459991,344.549988,340.350006,343.500000,340.948151,3868500
2023-08-28,345.209991,346.670013,344.500000,345.709991,343.141754,2382700
2023-08-29,345.559998,348.750000,345.399994,348.619995,346.030151,3107700
2023-08-30,349.100006,350.730011,348.519989,349.399994,346.804352,2792900
2023-08-31,350.920013,351.279999,347.739990,347.809998,345.226135,2901400
2023-09-01,349.929993,350.359985,347.750000,348.980011,346.387512,2531700
2023-09-05,349.079987,349.279999,346.899994,346.980011,344.402344,1906900
2023-09-06,346.450012,346.510010,343.459991,345.000000,342.437042,2748400
2023-09-07,344.459991,346.239990,344.350006,345.690002,343.121918,2378600
2023-09-08,345.769989,347.040009,345.480011,346.510010,343.935822,1665900
2023-09-11,348.019989,348.589996,346.510010,347.369995,344.789398,1722900
2023-09-12,346.640015,349.299988,346.359985,347.209991,344.630615,1813800
2023-09-13,347.559998,348.510010,345.820007,346.549988,343.975525,2025200
2023-09-14,348.660004,350.630005,347.730011,349.940002,347.340332,3489400
2023-09-15,348.260010,348.850006,345.600006,346.140015,344.477203,3580800
2023-09-18,346.279999,347.130005,345.309998,346.149994,344.487122,2122800
2023-09-19,345.470001,345.809998,342.980011,345.070007,343.412292,2740900
2023-09-20,346.040009,347.660004,344.200012,344.320007,342.665924,3411400
2023-09-21,343.170013,343.649994,340.470001,340.579987,338.943848,3483700
2023-09-22,340.690002,341.429993,339.320007,339.579987,337.948669,3376400
2023-09-25,338.730011,340.070007,337.690002,339.980011,338.346771,3104700
2023-09-26,337.869995,338.739990,335.549988,336.040009,334.425690,4657300
2023-09-27,336.880005,337.149994,332.929993,335.429993,333.818604,4442200
2023-09-28,335.320007,337.670013,334.570007,336.619995,335.002869,4053600
2023-09-29,338.779999,338.829987,333.910004,334.950012,333.340942,3785800
2023-10-02,334.290009,335.019989,332.079987,334.089996,332.485077,4192600
2023-10-03,332.839996,333.880005,329.040009,329.980011,328.394806,4871100
2023-10-04,330.130005,331.459991,328.609985,330.989990,329.399963,4877100
2023-10-05,330.820007,331.750000,329.390015,331.170013,329.579102,3172200
2023-10-06,330.350006,335.640015,328.480011,334.100006,332.495026,4488200
2023-10-09,332.950012,336.380005,332.589996,336.089996,334.475433,3756300
2023-10-10,337.200012,339.010010,336.029999,337.450012,335.828949,3769400
2023-10-11,338.190002,338.839996,336.160004,338.029999,336.406128,2773900
2023-10-12,338.769989,338.769989,334.570007,336.269989,334.654602,3315000
2023-10-13,337.480011,339.609985,335.519989,336.679993,335.062592,5154600
2023-10-16,338.769989,340.910004,338.410004,339.890015,338.257202,3969300
2023-10-17,338.329987,341.519989,338.269989,339.989990,338.356720,3777800
2023-10-18,339.739990,339.970001,336.000000,336.630005,335.012848,4141200
2023-10-19,336.690002,338.619995,333.760010,334.119995,332.514893,5201800
2023-10-20,333.380005,334.230011,331.130005,331.190002,329.783569,3959000
2023-10-23,329.899994,332.329987,328.880005,329.320007,327.921509,3898300
2023-10-24,331.000000,332.700012,329.850006,331.440002,330.032501,3583900
2023-10-25,332.220001,332.690002,329.829987,330.350006,328.947144,3836300
2023-10-26,330.160004,331.019989,327.359985,327.820007,326.427856,4882600
2023-10-27,327.839996,327.880005,323.209991,324.190002,322.813293,4757300
2023-10-30,326.390015,330.019989,326.369995,329.230011,327.831909,4617200
2023-10-31,329.179993,330.679993,327.839996,330.480011,329.076569,3645800
2023-11-01,330.920013,333.359985,330.100006,332.679993,331.267242,4546200
2023-11-02,334.779999,338.519989,334.410004,338.390015,336.953003,5356300
2023-11-03,340.119995,341.619995,339.390015,340.609985,339.163544,4043800
2023-11-06,340.859985,341.640015,339.890015,341.040009,339.591736,2766000
2023-11-07,340.730011,342.070007,340.299988,341.540009,340.089600,2793700
2023-11-08,342.100006,342.589996,339.940002,341.119995,339.671387,2787900
2023-11-09,342.010010,342.049988,338.769989,339.109985,337.669922,3940700
2023-11-10,340.809998,343.299988,339.269989,343.010010,341.553375,3268600
2023-11-13,342.380005,344.299988,342.230011,343.570007,342.110992,2624500
2023-11-14,347.519989,349.519989,346.670013,348.420013,346.940399,4815500
2023-11-15,349.290009,350.779999,348.980011,350.269989,348.782532,3149400
2023-11-16,349.579987,350.799988,348.750000,350.019989,348.533600,3848000
2023-11-17,349.779999,350.220001,348.730011,349.429993,348.650330,2059200
2023-11-20,349.100006,352.239990,349.070007,351.519989,350.735657,2904300
2023-11-21,351.109985,351.209991,350.359985,350.820007,350.037231,1849500
2023-11-22,351.890015,353.140015,351.500000,352.559998,351.773346,3486200
2023-11-24,353.160004,353.950012,353.040009,353.799988,353.010590,1245100
2023-11-27,353.630005,354.140015,352.779999,353.320007,352.531677,2532400
2023-11-28,353.489990,355.140015,353.089996,354.109985,353.319885,2759600
2023-11-29,354.970001,356.130005,354.369995,354.649994,353.858673,2736300
2023-11-30,356.709991,360.179993,356.450012,360.000000,359.196747,4094300
2023-12-01,360.019989,363.250000,359.859985,363.049988,362.239929,5850900
2023-12-04,361.149994,362.950012,361.019989,362.640015,361.830872,4211000
2023-12-05,361.859985,362.260010,360.700012,361.910004,361.102509,5372700
2023-12-06,362.809998,363.549988,360.829987,361.220001,360.414032,5583700
2023-12-07,361.959991,362.359985,360.929993,361.829987,361.022644,3295600
2023-12-08,361.760010,363.679993,361.380005,363.119995,362.309784,2926000
2023-12-11,363.600006,364.869995,363.000000,364.690002,363.876282,3673200
2023-12-12,365.410004,366.679993,364.429993,366.410004,365.592468,3239600
2023-12-13,366.600006,371.739990,366.000000,371.739990,370.910553,4304800
2023-12-14,372.709991,373.670013,371.260010,373.329987,372.497009,5507000
2023-12-15,371.739990,373.390015,371.329987,372.630005,372.630005,6947600
2023-12-18,373.290009,373.869995,372.760010,372.980011,372.980011,3403200
2023-12-19,373.239990,375.559998,373.119995,375.500000,375.500000,3749200
2023-12-20,374.670013,376.339996,370.609985,370.799988,370.799988,4564700
2023-12-21,372.890015,374.130005,371.160004,373.880005,373.880005,3837500
2023-12-22,373.640015,375.309998,372.579987,373.799988,373.799988,3329700
