Date,Open,High,Low,Close,Adj Close,Volume
2023-02-22,37.000000,37.459999,36.840000,37.009998,36.829350,6220000
2023-02-23,37.630001,38.139999,37.160000,37.529999,37.346813,7620100
2023-02-24,36.799999,37.400002,36.660000,37.360001,37.177643,5482500
2023-02-27,37.810001,38.209999,37.560001,37.840000,37.655300,7961500
2023-02-28,37.639999,38.730000,37.639999,38.340000,38.152859,8203600
2023-03-01,38.340000,38.669998,38.009998,38.509998,38.322029,5983200
2023-03-02,38.110001,38.549999,37.849998,38.419998,38.232468,5295200
2023-03-03,38.990002,39.240002,38.580002,38.849998,38.660370,7160300
2023-03-06,38.990002,39.270000,38.360001,38.459999,38.272274,5238300
2023-03-07,38.910000,39.770000,38.700001,39.070000,38.879295,11338800
2023-03-08,39.209999,39.740002,39.169998,39.730000,39.536072,7836500
2023-03-09,39.740002,40.299999,38.320000,38.490002,38.302132,9930000
2023-03-10,38.919998,38.919998,36.580002,37.250000,37.068180,12931100
2023-03-13,36.410000,36.560001,35.389999,35.680000,35.505844,14734000
2023-03-14,36.380001,36.490002,35.099998,35.470001,35.296871,14902900
2023-03-15,34.369999,34.500000,32.580002,33.230000,33.067802,18703300
2023-03-16,33.119999,33.889999,32.630001,33.709999,33.545460,13436300
2023-03-17,33.259998,33.349998,32.509998,32.959999,32.799118,12989700
2023-03-20,33.080002,33.520000,32.919998,33.139999,32.978241,9241000
2023-03-21,33.720001,34.139999,33.650002,33.889999,33.724579,8366000
2023-03-22,33.889999,34.020000,32.730000,32.770000,32.610046,10330400
2023-03-23,33.000000,33.349998,31.809999,32.139999,31.983124,10506900
2023-03-24,31.740000,31.860001,31.040001,31.590000,31.435808,12647300
2023-03-27,32.180000,32.299999,31.740000,32.130001,31.973171,7194500
2023-03-28,32.000000,32.529999,31.969999,32.470001,32.311512,6752000
2023-03-29,32.830002,33.419998,32.520000,33.320000,33.157360,9977900
2023-03-30,33.709999,34.290001,33.709999,34.110001,33.943508,10614900
2023-03-31,34.500000,34.939999,34.369999,34.919998,34.749550,9177200
2023-04-03,34.480000,34.849998,34.160000,34.389999,34.222137,9275500
2023-04-04,34.570000,34.700001,33.500000,33.919998,33.754433,8551700
2023-04-05,33.560001,33.630001,32.849998,33.459999,33.296677,8679600
2023-04-06,33.580002,33.820000,33.220001,33.689999,33.525555,6291800
2023-04-10,33.689999,34.160000,33.619999,33.970001,33.804192,8534800
2023-04-11,33.970001,34.779999,33.939999,34.580002,34.411213,9801200
2023-04-12,34.320000,34.470001,33.139999,33.740002,33.575314,21581700
2023-04-13,34.049999,34.110001,32.439999,33.369999,33.207119,37172700
2023-04-14,33.709999,34.000000,33.020000,33.770000,33.605167,15803000
2023-04-17,33.810001,34.610001,33.669998,34.590000,34.421162,12113600
2023-04-18,34.939999,35.470001,34.540001,35.360001,35.187405,13113100
2023-04-19,35.150002,36.189999,35.119999,35.930000,35.754623,11774200
2023-04-20,35.590000,35.650002,34.590000,34.639999,34.470921,11195600
2023-04-21,34.680000,34.689999,33.860001,34.330002,34.162434,9579200
2023-04-24,34.419998,34.470001,33.459999,34.119999,33.953457,8452700
2023-04-25,33.900002,33.990002,33.090000,33.110001,32.948391,9119000
2023-04-26,33.180000,33.470001,32.689999,32.750000,32.590145,9237500
2023-04-27,33.049999,33.450001,32.730000,33.330002,33.167316,9561500
2023-04-28,33.450001,34.389999,33.240002,34.310001,34.142532,11108900
2023-05-01,34.430000,35.160000,34.180000,34.720001,34.550529,9901400
2023-05-02,34.500000,34.669998,33.889999,34.529999,34.361454,10014900
2023-05-03,34.529999,34.810001,34.049999,34.130001,33.963409,11166100
2023-05-04,33.950001,33.980000,32.680000,33.080002,32.918537,11694300
2023-05-05,33.439999,34.189999,33.320000,33.939999,33.774338,8694400
2023-05-08,34.240002,34.430000,33.730000,34.200001,34.033070,8726300
2023-05-09,33.939999,34.419998,33.700001,34.200001,34.033070,5845700
2023-05-10,34.650002,34.730000,33.110001,33.799999,33.635017,9025300
2023-05-11,33.549999,33.639999,33.009998,33.220001,33.057850,7620000
2023-05-12,33.380001,33.549999,32.849998,33.230000,33.067802,8929900
2023-05-15,33.349998,33.730000,33.060001,33.720001,33.555408,7586600
2023-05-16,33.650002,34.240002,33.360001,33.820000,33.654919,8646700
2023-05-17,34.299999,36.180000,34.220001,35.930000,35.754623,16957300
2023-05-18,35.889999,36.119999,35.540001,35.889999,35.714817,9786300
2023-05-19,35.930000,36.000000,35.009998,35.590000,35.416283,8997500
2023-05-22,36.070000,36.340000,35.209999,35.459999,35.286915,9021000
2023-05-23,35.740002,36.639999,35.310001,35.910000,35.734718,10602100
2023-05-24,35.560001,35.740002,34.509998,34.930000,34.759506,8803900
2023-05-25,35.099998,35.820000,35.029999,35.750000,35.575500,6880100
2023-05-26,35.750000,36.250000,35.709999,35.889999,35.714817,6703600
2023-05-30,36.290001,36.930000,36.099998,36.279999,36.102913,8652600
2023-05-31,36.869999,36.919998,35.880001,36.330002,36.152672,9972100
2023-06-01,36.419998,36.810001,36.000000,36.380001,36.202427,7769000
2023-06-02,36.910000,37.639999,36.630001,37.009998,36.829350,8924900
2023-06-05,37.080002,37.220001,36.549999,37.099998,36.918911,8285200
2023-06-06,36.650002,37.669998,36.610001,37.639999,37.456276,5744700
2023-06-07,37.840000,38.259998,37.599998,38.230000,38.043396,10268900
2023-06-08,38.240002,39.209999,38.240002,39.110001,38.919102,14879500
2023-06-09,39.119999,39.900002,39.080002,39.279999,39.088268,14940000
2023-06-12,39.580002,40.220001,39.540001,40.200001,40.003780,10953500
2023-06-13,40.389999,41.650002,40.200001,41.560001,41.357143,14333300
2023-06-14,41.709999,42.230000,41.480000,42.189999,41.984066,13048900
2023-06-15,41.740002,43.020000,41.650002,42.880001,42.670700,14463100
2023-06-16,42.860001,43.160000,42.549999,42.790001,42.581139,12213000
2023-06-20,42.419998,42.639999,42.130001,42.480000,42.272652,12208700
2023-06-21,42.490002,43.040001,42.360001,42.790001,42.581139,9063100
2023-06-22,42.610001,43.099998,42.480000,42.939999,42.730404,7195500
2023-06-23,42.250000,43.000000,42.090000,42.860001,42.650795,19580500
2023-06-26,42.849998,43.580002,42.660000,43.139999,42.929432,10820000
2023-06-27,43.680000,46.270000,43.369999,46.090000,45.865032,25947100
2023-06-28,46.270000,46.910000,46.049999,46.709999,46.482002,17184100
2023-06-29,46.750000,47.410000,46.220001,46.310001,46.083958,15246600
2023-06-30,46.650002,47.730000,46.490002,47.540001,47.307953,13325700
2023-07-03,47.439999,48.169998,47.439999,47.959999,47.725903,6305700
2023-07-05,47.720001,48.820000,47.660000,48.520000,48.283173,10488400
2023-07-06,47.990002,48.450001,47.240002,47.330002,47.098980,15081900
2023-07-07,47.490002,48.389999,47.150002,47.880001,47.646294,14595500
2023-07-10,47.830002,48.610001,47.660000,48.459999,48.223465,10141000
2023-07-11,48.580002,48.790001,48.009998,48.660000,48.422489,9937300
2023-07-12,48.700001,49.040001,47.880001,47.950001,47.715954,15383400
2023-07-13,49.750000,49.810001,47.230000,47.709999,47.477123,32909200
2023-07-14,47.779999,47.820000,45.939999,46.490002,46.360252,18153400
2023-07-17,46.490002,47.189999,46.320000,46.799999,46.669384,9712500
2023-07-18,46.810001,48.389999,46.720001,48.369999,48.235001,11647000
2023-07-19,48.110001,48.619999,47.900002,48.549999,48.414501,9050800
2023-07-20,48.130001,48.799999,47.700001,48.689999,48.554108,10591000
2023-07-21,48.900002,49.099998,48.290001,48.549999,48.414501,8908000
2023-07-24,48.110001,48.250000,47.330002,47.480000,47.347485,9434100
2023-07-25,46.660000,46.790001,45.450001,46.439999,46.310387,13411000
2023-07-26,46.439999,46.779999,45.970001,46.430000,46.300419,8056600
2023-07-27,46.029999,46.160000,45.389999,45.750000,45.622314,8835300
2023-07-28,46.060001,46.150002,45.490002,45.720001,45.592400,8272200
2023-07-31,45.810001,46.330002,45.720001,46.259998,46.130890,7190000
2023-08-01,45.740002,45.750000,44.259998,45.400002,45.273293,9002800
2023-08-02,44.910000,45.080002,44.630001,44.799999,44.674965,7641900
2023-08-03,44.320000,44.639999,44.020000,44.189999,44.066666,7096100
2023-08-04,44.470001,44.810001,44.209999,44.590000,44.465553,7241400
2023-08-07,44.689999,45.419998,44.490002,45.240002,45.113739,5994000
2023-08-08,44.619999,45.939999,44.599998,45.790001,45.662205,5892100
2023-08-09,45.740002,46.090000,44.750000,45.029999,44.904324,6073200
2023-08-10,45.430000,45.709999,44.490002,44.860001,44.734798,6926200
2023-08-11,44.599998,44.689999,44.099998,44.169998,44.046722,5485300
2023-08-14,44.000000,44.340000,43.700001,44.230000,44.106556,6363300
2023-08-15,43.880001,44.060001,42.959999,43.020000,42.899933,7020200
2023-08-16,43.040001,43.750000,42.560001,42.669998,42.550911,5617100
2023-08-17,42.669998,42.750000,41.720001,41.779999,41.663395,6408100
2023-08-18,41.340000,41.630001,41.099998,41.490002,41.374207,6281100
2023-08-21,41.689999,41.860001,41.230000,41.740002,41.623508,4164700
2023-08-22,42.020000,42.160000,41.230000,41.610001,41.493870,4249600
2023-08-23,41.610001,42.400002,41.259998,42.200001,42.082222,7094300
2023-08-24,42.000000,42.480000,41.709999,41.900002,41.783062,5478200
2023-08-25,42.099998,42.160000,41.139999,41.700001,41.583618,5804500
2023-08-28,41.730000,42.439999,41.730000,42.410000,42.291637,4454500
2023-08-29,42.369999,44.060001,42.240002,43.770000,43.647842,8969800
2023-08-30,43.779999,43.849998,43.220001,43.230000,43.109348,5511900
2023-08-31,43.540001,43.580002,42.430000,42.880001,42.760326,6506500
2023-09-01,43.099998,43.189999,42.340000,42.860001,42.740383,5199300
2023-09-05,42.480000,42.509998,41.310001,41.759998,41.643448,8261200
2023-09-06,41.490002,42.709999,41.490002,41.709999,41.593590,7535200
2023-09-07,41.500000,41.669998,40.970001,41.130001,41.015209,7242800
2023-09-08,41.150002,41.500000,40.750000,40.820000,40.706074,8049900
2023-09-11,41.099998,41.189999,40.730000,40.840000,40.726017,6422500
2023-09-12,40.910000,41.250000,40.599998,40.689999,40.576435,6840000
2023-09-13,39.500000,40.099998,39.279999,39.549999,39.439617,11263000
2023-09-14,40.200001,40.279999,38.930000,39.330002,39.220234,13190400
2023-09-15,39.299999,40.110001,39.110001,39.900002,39.788643,9841100
2023-09-18,39.580002,39.830002,38.730000,38.889999,38.781460,8517700
2023-09-19,38.869999,39.520000,38.639999,39.450001,39.339897,8175500
2023-09-20,39.770000,39.869999,38.770000,38.880001,38.771488,7000200
2023-09-21,38.580002,38.930000,38.209999,38.299999,38.193108,7938900
2023-09-22,38.380001,38.419998,37.520000,37.669998,37.564865,7754200
2023-09-25,37.400002,37.730000,37.099998,37.560001,37.455173,7346900
2023-09-26,37.200001,37.700001,36.720001,36.770000,36.667377,8988900
2023-09-27,36.770000,37.150002,36.529999,36.660000,36.557686,7996900
2023-09-28,36.700001,37.470001,36.410000,36.950001,36.846874,8247600
2023-09-29,37.250000,37.480000,36.740002,37.000000,36.896736,7985500
2023-10-02,36.970001,37.200001,36.299999,36.450001,36.348270,5799800
2023-10-03,36.139999,36.290001,35.130001,35.240002,35.141651,9406100
2023-10-04,35.470001,36.259998,35.360001,36.060001,35.959362,9430500
2023-10-05,36.470001,36.650002,36.009998,36.439999,36.338299,8342200
2023-10-06,36.330002,37.330002,36.259998,37.000000,36.896736,9782700
2023-10-09,35.709999,35.790001,34.689999,35.279999,35.181534,14475900
2023-10-10,35.740002,36.669998,35.709999,35.830002,35.730003,12365700
2023-10-11,35.759998,36.619999,35.340000,35.980000,35.980000,14319300
2023-10-12,37.009998,37.070000,34.919998,35.150002,35.150002,29838600
2023-10-13,34.779999,35.430000,33.950001,34.099998,34.099998,14423600
2023-10-16,34.110001,34.750000,33.889999,34.419998,34.419998,10136900
2023-10-17,34.330002,35.189999,34.270000,34.680000,34.680000,10331900
2023-10-18,34.099998,34.099998,33.020000,33.139999,33.139999,14724500
2023-10-19,33.209999,33.619999,32.660000,32.709999,32.709999,13407100
2023-10-20,32.590000,32.720001,32.189999,32.230000,32.230000,8358800
2023-10-23,32.000000,32.590000,31.780001,32.040001,32.040001,12427600
2023-10-24,32.099998,32.450001,31.889999,32.020000,32.020000,8662800
2023-10-25,31.860001,31.930000,31.330000,31.410000,31.410000,11186400
2023-10-26,31.480000,32.000000,31.180000,31.600000,31.600000,10230800
2023-10-27,31.760000,31.799999,30.600000,30.650000,30.650000,10826500
2023-10-30,30.850000,31.400000,30.850000,31.230000,31.230000,10783100
2023-10-31,31.139999,31.320000,30.760000,31.250000,31.250000,9104300
2023-11-01,31.389999,31.600000,30.840000,31.110001,31.110001,9336700
2023-11-02,31.660000,32.090000,31.570000,32.020000,32.020000,9711700
2023-11-03,32.560001,33.529999,32.509998,33.349998,33.349998,12302100
2023-11-06,33.630001,33.730000,32.459999,32.919998,32.919998,8225800
2023-11-07,33.009998,33.520000,32.610001,33.439999,33.439999,10497700
2023-11-08,33.750000,34.709999,33.720001,34.169998,34.169998,14144100
2023-11-09,34.419998,34.630001,33.310001,33.480000,33.480000,8513100
2023-11-10,33.599998,34.130001,33.439999,34.060001,34.060001,7536700
2023-11-13,33.790001,34.389999,33.689999,34.169998,34.169998,7144400
2023-11-14,35.119999,35.490002,34.869999,35.240002,35.240002,10993800
2023-11-15,35.509998,36.459999,35.500000,35.759998,35.759998,10580600
2023-11-16,35.689999,36.189999,35.279999,35.509998,35.509998,7756300
2023-11-17,35.779999,36.090000,35.520000,36.060001,36.060001,8447200
2023-11-20,35.950001,36.599998,35.720001,36.500000,36.500000,7784200
2023-11-21,36.279999,36.349998,35.700001,35.880001,35.880001,7345000
2023-11-22,36.799999,37.040001,35.779999,35.950001,35.950001,12367700
2023-11-24,36.160000,36.330002,35.950001,36.099998,36.099998,4392600
2023-11-27,35.889999,36.000000,35.669998,35.840000,35.840000,7147100
2023-11-28,35.910000,36.130001,35.459999,36.040001,36.040001,7810200
2023-11-29,36.360001,36.919998,36.340000,36.639999,36.639999,9311600
2023-11-30,36.709999,37.230000,36.189999,36.930000,36.930000,11392800
2023-12-01,36.980000,38.119999,36.970001,38.049999,38.049999,11004100
2023-12-04,38.000000,38.660000,37.709999,38.160000,38.160000,9760000
2023-12-05,37.759998,37.930000,37.369999,37.610001,37.610001,7828100
2023-12-06,38.240002,39.520000,38.130001,38.939999,38.939999,12499700
2023-12-07,39.450001,40.520000,39.410000,40.340000,40.340000,12122600
2023-12-08,40.259998,40.740002,39.860001,40.349998,40.349998,8723000
2023-12-11,40.410000,40.630001,40.110001,40.509998,40.509998,7295400
2023-12-12,40.520000,41.459999,40.520000,41.240002,41.240002,8448900
2023-12-13,40.869999,41.360001,40.119999,41.189999,41.189999,12821300
2023-12-14,41.529999,42.700001,41.490002,42.439999,42.439999,14530800
2023-12-15,42.590000,42.590000,41.980000,42.340000,42.340000,12902100
2023-12-18,42.000000,42.180000,41.099998,41.180000,41.180000,8624000
2023-12-19,41.419998,41.709999,41.060001,41.150002,41.150002,7560000
2023-12-20,40.770000,41.430000,40.270000,40.340000,40.340000,9695100
2023-12-21,40.860001,41.599998,40.770000,41.119999,41.119999,7709400
2023-12-22,41.060001,41.279999,40.889999,41.130001,41.130001,6834400
